id,point_a_lat,point_a_lon,point_a_mast,point_b_lat,point_b_lon,point_b_mast,frequency_ghz
1,40.6807195,-73.9415129,2.0,40.6807195,-73.9415129,2.0,5.8
2,40.7158174,-73.9898209,2.0,40.7158174,-73.9898209,2.0,5.8
3,40.6743508,-73.9633281,2.0,40.6743508,-73.9633281,2.0,5.8
4,40.6816,-73.92004,2.0,40.6816156,-73.9199407,2.0,5.8
5,40.7253373,-73.9795062,2.2,40.7253837,-73.979357,2.0,5.8
6,40.7054167,-73.930775,3.4,40.7052119,-73.9307407,4.8,5.8
7,40.7253373,-73.9795062,2.2,40.7255765,-73.9792572,5.6,5.8
8,40.675964,-73.940774,2.0,40.6758327,-73.9412059,2.0,5.8
9,40.6837016,-73.9499657,2.6,40.6838036,-73.9504864,2.0,5.8
10,40.6753177,-73.9405056,5.3,40.6757814,-73.9405056,2.0,5.8
11,40.685486,-73.929277,2.0,40.6851499,-73.9287604,2.0,5.8
12,40.676034,-73.9411945,2.0,40.6757814,-73.9405056,2.0,5.8
13,40.677094,-73.986715,2.2,40.67726,-73.98757,3.3,5.8
14,40.6559848,-73.9589505,3.0,40.655637,-73.958075,2.0,5.8
15,40.6559848,-73.9589505,3.0,40.6560088,-73.9578729,2.4,5.8
16,40.6751881,-73.9816609,2.0,40.675448,-73.980556,2.0,5.8
17,40.655596,-73.956852,2.0,40.655637,-73.958075,2.0,5.8
18,40.6846416,-73.9401754,4.0,40.6843032,-73.9388905,8.6,5.8
19,40.6548565,-73.9583263,15.6,40.656001,-73.958255,2.0,5.8
20,40.72492,-73.97792,9.6,40.7255765,-73.9792572,5.6,5.8
21,40.7056932,-73.9151921,2.0,40.7045024,-73.9146031,2.0,5.8
22,40.6548565,-73.9583263,15.6,40.656047,-73.957523,2.0,5.8
23,40.6869551,-73.9491437,2.5,40.6876593,-73.9474877,2.0,5.8
24,40.6600923,-73.9601779,5.1,40.6598478,-73.9580934,2.3,5.8
25,40.655511,-73.959161,4.6,40.655596,-73.956852,2.0,5.8
26,40.719778,-73.988093,2.0,40.720793,-73.985881,2.0,5.8
27,40.6775292,-73.9799956,2.0,40.675448,-73.980556,2.0,5.8
28,40.7056932,-73.9151921,2.0,40.7063222,-73.9122922,2.0,5.8
29,40.7052119,-73.9307407,4.8,40.7049543,-73.9339259,2.1,5.8
30,40.6899142,-73.949139,2.0,40.6876593,-73.9474877,2.0,5.8
31,40.6722614,-73.9816141,2.0,40.670152,-73.984346,2.0,5.8
32,40.73683,-73.954692,2.8,40.7349954,-73.9581925,2.1,5.8
33,40.6860156,-73.9174933,10.1,40.6822616,-73.9180603,4.9,5.8
34,40.73683,-73.954692,2.8,40.734025,-73.950671,3.2,60.0
35,40.675448,-73.980556,2.0,40.6743584,-73.9745267,2.0,60.0
36,40.6860156,-73.9174933,10.1,40.6909136,-73.9151036,2.0,5.8
37,40.672699,-73.96444,4.3,40.670158,-73.957765,4.4,5.8
38,40.672699,-73.96444,4.3,40.6772223,-73.9702161,2.0,5.8
39,40.696079,-73.939748,2.0,40.690649,-73.933757,2.0,5.8
40,40.696079,-73.939748,2.0,40.6905532,-73.9470518,2.0,5.8
41,40.696079,-73.939748,2.0,40.693468,-73.950942,2.0,5.8
42,40.696079,-73.939748,2.0,40.6997842,-73.9521026,4.9,5.8
43,40.6860156,-73.9174933,10.1,40.6766278,-73.9245351,2.0,5.8
44,40.6860156,-73.9174933,10.1,40.6975071,-73.9138912,2.0,5.8
45,40.672699,-73.96444,4.3,40.6600923,-73.9601779,5.1,5.8
46,40.696079,-73.939748,2.0,40.682521,-73.947817,17.8,5.8
47,40.696079,-73.939748,2.0,40.6942851,-73.9193544,2.1,5.8
48,40.6860156,-73.9174933,10.1,40.7040741,-73.919862,5.5,5.8
49,40.672699,-73.96444,4.3,40.6535704,-73.9545836,10.8,5.8
50,40.672699,-73.96444,4.3,40.6704827,-73.9343048,2.0,5.8
